Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,James Pendergrast Memorial Library,,,academic library at Albany State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Augusta University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Clayton State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Clara Wood Gould Memorial Library,,,academic library at College of Coastal Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Simon Schwob Memorial Library,,,academic library at Columbus State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Derrell C. Roberts Library,,,academic library at Dalton State College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Henry Alexander Hunt Memorial Library,,,academic library at Fort Valley State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia College & State University Library and Instructional Technology Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Gwinnett College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Highlands College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Georgia Institute of Technology Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Zach S. Henderson Library,,,academic library at Georgia Southern University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,University Library,,,academic library at Georgia State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Ingram Library,,,academic library at University of West Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Odum Library,,,academic library at Valdosta State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Brenau University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Columbia Theological Seminary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Mercer University Law School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Morehouse School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Andrew College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Berry College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Beulah Heights University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
