Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
1161,James Pendergrast Memorial Library,https://www.asurams.edu/academic-affairs/library/index.php,,"academic library at Albany State University, Albany, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,Harold B. Wetherbee Library,https://www.asurams.edu/academic-affairs/library/index.php,,"academic library at Albany State University, Albany, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Reese Library,https://www.augusta.edu/library/reese/,,"academic library at Augusta University, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,"Robert B. Greenblatt, M.D. Library",https://www.augusta.edu/library/greenblatt/,,"academic library at Augusta University, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Clayton State University Library,https://www.clayton.edu/library/,,"academic library at Clayton State University, Morrow, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Clara Wood Gould Memorial Library,http://libguides.coastalpines.edu/libraryservices/camden,,"academic library at College of Coastal Georgia, Brunswick, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,Camden Center Library,http://libguides.coastalpines.edu/libraryservices/camden,,"academic library at College of Coastal Georgia, Kingsland, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Simon Schwob Memorial Library,https://library.columbusstate.edu/,,"academic library at Columbus State University, Columbus, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,Columbus State University Music Library,https://musiclibrary.columbusstate.edu/,,"academic music library at Columbus State University, Columbus, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Derrell C. Roberts Library,https://www.daltonstate.edu/library/about-roberts-library.cms,,"academic library at Dalton State College, Dalton, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Henry Alexander Hunt Memorial Library,https://www.fvsu.edu/about-fort-valley-state-university/academics/henry-hunt-memorial-library/henry-alexander-hunt-memorial-library-us/,,"academic library at Fort Valley State University, Fort Valley, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Ina Dillard Russell Library,https://www.gcsu.edu/library,,"academic library at Georgia College & State University, Milledgeville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Daniel J. Kaufman Library & Learning Center,https://www.ggc.edu/academics/library/,,"academic library at Georgia Gwinnett College, Lawrenceville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Georgia Highlands College Cartersville Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096446,,"academic library at Georgia Highlands College, Cartersville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Georgia Highlands College Douglasville Library,https://getlibraryhelp.highlands.edu/GHC_Library_Locations/douglasville,,"academic library at Georgia Highlands College, Douglasville, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Georgia Highlands College Marietta/KSU Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096562,,"academic library at Georgia Highlands College, Marietta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,Georgia Highlands College Rome Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096325,,"academic library at Georgia Highlands College, Rome, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,Georgia Highlands College Paulding Library,https://getlibraryhelp.highlands.edu/c.php?g=166842&p=1096582,,"academic library at Georgia Highlands College, Dallas, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
