organization_label (en),description (en),alias (en),instance of (P31),	located at street address (P6375),	city (P131),	county (P131),	state (P131),	country (P17),	coordinate location (P625),	phone number (P1329),	email address (P968),	official website (P856),	inception (P571),	dissolved, abolished or demolished (P576),	parent organization (P749),	subsidiaries (P355),	reference,	retrieve date
6th Cavalry Museum,museum,,museum,"2 Barnhardt Circle, Ft. Oglethorpe, GA 30742",Oglethorpe,,Georgia,United States of America,,+1-706-861-2860,,http://www.6thcavalrymuseum.com,,,,,,
						PO Box 2011<br />
						
						Tel: <br />
						Web: <a href="http://www.6thcavalrymuseum.com">www.6thcavalrymuseum.com</a></p>
				<a name="Anchor-Aike-10839"></a>
				<p>Albany Museum of Art<br />
						311 Meadowlark Drive<br />
						Albany, GA 31707<br />
						Tel: 229-439-8400<br />
						Email: <a href="mailto:info@albanymuseum.com">info@albanymuseum.com</a><br />
						Web: <a href="http://www.albanymuseum.com">www.albanymuseum.com</a></p>
				<p>Allman Brothers Band Museum at the Big House<br />
						PO Box 4291<br />
						Macon, GA 31208-4291<br />
						Tel: 478-741-5551<br />
						Email: <a href="mailto:info@thebighousemuseum.org">info@thebighousemuseum.org</a><br />
						Web: <a href="http://www.thebighousemuseum.org">www.thebighousemuseum.org</a></p>
				<p>Annette Howell Turner Center for the Arts<br />
						527 N Patterson Street<br />
						Valdosta, GA 31601<br />
						Tel: 229-247-2787<br />
						Web: <a href="http://www.lvac.org">www.lvac.org</a></p>
				<p>ArtsGeorgia Inc.<br />
						PO Box 220<br />
						Lithia Springs, GA 30122<br />
						Tel: 404-310-8727<br />
						Email: <a href="mailto:artsga@artsgeorgia.net">artsga@artsgeorgia.net</a><br />
						Web: <a href="http://www.artsgeorgia.net">www.artsgeorgia.net</a></p>
				<p>Atlanta Federal Reserve Bank Monetary Museum<br />
						1000 Peachtree Street NE<br />
						Atlanta, GA 30309<br />
						Email: <a href="mailto:amy.hennessy@atl.frb.org">amy.hennessy@atl.frb.org</a></p>
				<p>The Atlanta History Center<br />
						130 West Paces Ferry Road, NW<br />
						Atlanta, GA 30305<br />
						Tel: 404-814-4000<br />
						Fax: 404-814-2041<br />
						Web: <a href="http://www.atlhist.org">www.atlhist.org</a></p>
				<p>Augusta Canal<br />
						1450 Greene Street, Suite 400<br />
						Augusta, GA 30901<br />
						Tel: 706-823-0440<br />
						Web: <a href="http://www.augustacanal.com">www.augustacanal.com</a></p>
				<p>Augusta Museum of History<br />
						560 Reynolds Street<br />
						Augusta, GA 30901-1430<br />
						Tel: 706-722-8454<br />
						Email: <a href="mailto:amh@csra.net">amh@csra.net</a><br />
						Web: <a href="http://www.augustamuseum.org">www.augustamuseum.org</a></p>
				<p>Averitt Center for the Arts<br />
						33 East Main Street<br />
