Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
559,Acworth Society for Historic Preservation,,,,,"Academic Library (Archives or Special Collections), Historical Society, Library (Public, Research, Special, etc.)",,,", Acworth, GA 30101",,,,,,Cobb,,,,,,,,,+1-770-975-1930,,,,,,,,,1994,,,,,,,,,,,,851,,,,,,,,,,
560,Alexander H. Stephens State Park,,,,,"Historic Site (Parks, etc.), Museum",,,"456 Alexander Street N W, Crawfordville, GA 30631",,,,,,Tallaferro,,,,,,,,,+1-706-456-2602,,,mailto:ah_stephens_park@dnr.state.ga.us,,,http://gastateparks.org/AHStephens,,,,,,,,,,,,,,,310,,,,,,georgiastateparks/,,,,
561,All Saints' Episcopal Church Archives and Library,,,,,"Archives, Library (Public, Research, Special, etc.)",,,"634 West Peachtree SW, Atlanta, GA 30308",,,,,,Fulton,,,,,,,,,+1-404-881-0835,,,mailto:pmartin@allsaintsatlanta.org,,,http://allsaintsatlanta.org/,,,1901,,,,,,,,,,,,,,,,,,AllSaintsATL,,,,
562,Alma-Bacon County Historical Center,,,,,"Historical Society, Museum",,,"406 Mercer, Alma, GA 31510",,,,,,Bacon,,,,,,,,,+1-912-632-8450,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,
563,Alpha Delta Pi Sorority Memorial Headquarters,,,,,Society/Association,,,"1386 Ponce De Leon Avenue, N.E., Atlanta, GA 30306",,,,,,DeKalb,,,,,,,,,+1-404-378-3164,,,mailto:info@alphadeltapi.com,,,http://www.alphadeltapi.org,,,1851,,,,,,,,,,,,,,,,,,,,,,
564,Alpharetta and Old Milton County Historical Society,,,,,Historical Society,,,"1835 Old Milton Parkway, Alpharetta, GA 30009",,,,,,Fulton,,,,,,,,,+1-770-475-4663,,,mailto:info@aomchs.org,,,http://aomchs.org/,,,1979,,,,,,,,,,,,,,,,,,,,,,
565,Altama Museum of Art and History,,,,,Museum,,,"611 Jackson Street, Vidalia, GA 30474",,,,,,Toombs,,,,,,,,,+1-912-537-1911,,,mailto:altama@bellsouth.net,,,,,,1981,,,,,,,,,,,,,,,,,,AltamaMuseum/,,,,
566,American Baptist Historical Archive,,,,,"Archives, Library (Public, Research, Special, etc.)",,,"2930 Flowers Rd, South, Suite 150, 3001 Mercer University Dr., Atlanta, GA 30341",,,,,,DeKalb,,,,,,,,,+1-678-547-6680,,,mailto:abhsoffice@abhsarchives.org,,,http://www.abhsarchives.org/,,,1853,,,,,,,,,,,,,,,,,,abhsarchives,,,,
567,American Cherokee Confederacy,,,,,Society/Association,,,"619 Pine Cone Road, Albany, GA 31705",,,,,,Dougherty,,,,,,,,,+1-229-787-5722,,,mailto:info@acconfederacy.org,,,http://www.acconfederacy.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
568,Andersonville National Historic Site,,,,,"Historic Site (Parks, etc.), Museum",,,"496 Cemetery Road, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,+1-229-924-0343,,,,,,http://www.nps.gov/ande,,,1970,,,,,,,,,,,,,,,,,,AndersonvilleNPS,,,,
