Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0559,Acworth Society for Historic Preservation,,,"historical society in Acworth, Georgia, USA",,historical society,,,,,,Acworth,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-770-975-1930,,,,,,,,,1994,,,"","","",,,,,,,851,,,,,,,,,"","Will have to verify via phone. Cannot locate organization on internet.",,,
0560,Alexander H. Stephens State Park,,,"heritage site in Crawfordville, Georgia, USA",,Heritage Site,,,"456 Alexander Street NW, Crawfordville, GA 30631",,,Crawfordville,,,Taliaferro County,https://web.archive.org/web/20191119174611/https://gastateparks.org/AHStephens,2019-11-19,Georgia,,,United States of America,,,"33.5634830, -82.8971560",https://web.archive.org/web/20191119174611/https://gastateparks.org/AHStephens,2019-11-19,+1-706-456-2602,,,,,,http://gastateparks.org/AHStephens,https://web.archive.org/web/20191119174611/https://gastateparks.org/AHStephens,2019-11-19,,,,"","","",,,,,,,,,,,,,georgiastateparks/,https://web.archive.org/web/20191119175111/https://www.facebook.com/georgiastateparks/,2019-11-19,"","",,,
0561,All Saints' Episcopal Church Archives and Library,,,"library in Atlanta, Georgia, USA",,Library,,,"634 West Peachtree SW, Atlanta, GA 30308",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-881-0835,https://web.archive.org/web/20191119180215/https://allsaintsatlanta.org/,2019-11-19,,,,http://allsaintsatlanta.org/,https://web.archive.org/web/20191119180215/https://allsaintsatlanta.org/,2019-11-19,1901,https://web.archive.org/web/20191119180724/https://allsaintsatlanta.org/who-we-are/history/,2019-11-19,"","","",,,,,,,,,,,,,AllSaintsATL,https://web.archive.org/web/20191119180834/https://www.facebook.com/AllSaintsATL,2019-11-19,"","",,,
0562,Alma-Bacon County Historical Center,,,,,historical society,,,"406 Mercer, Alma, GA 31510",,,Alma,,,Bacon County,,,Georgia,,,United States of America,,,,,,+1-912-632-8450,,,,,,,,,1974,,,"","","",,,,,,,,,,,,,,,,"","Will have to verify via phone. Cannot locate organization on internet.",,,
0563,Alpha Delta Pi Sorority Memorial Headquarters,,,,,archives,,,"1386 Ponce De Leon Avenue NE, Atlanta, GA 30306",,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-378-3164,,,mailto:info@alphadeltapi.com,,,http://www.alphadeltapi.org,https://web.archive.org/web/20191119185755/https://www.alphadeltapi.org/,2019-11-19,1851,https://web.archive.org/web/20191119190019/https://www.alphadeltapi.org/page/history/,2019-11-19,"","","",,,,,,,,,,,,,,,,"","",,,
0564,Alpharetta and Old Milton County Historical Society,,,"historical society in Alpharetta, Georgia, USA",,historical society,,,"1835 Old Milton Parkway, Alpharetta, GA 30009",,,Alpharetta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-770-475-4663,,,mailto:info@aomchs.org,,,http://aomchs.org/,https://web.archive.org/web/20191119190446/https://aomchs.org/,2019-11-19,1979,https://web.archive.org/web/20191119190446/https://aomchs.org/,2019-11-19,"","","",,,,,,,,,,,,,,,,"","",,,
0565,Altama Museum of Art and History,,,"museum in Vidalia, Georgia, USA",,museum,,,"611 Jackson Street, Vidalia, GA 30474",,,Vidalia,,,Toombs County,,,Georgia,,,United States of America,,,,,,+1-912-537-1911,,,mailto:altama@bellsouth.net,,,http://vidaliaarea.com/area-attractions/,https://web.archive.org/web/20191119190702/http://vidaliaarea.com/area-attractions/,2019-11-19,1911,https://web.archive.org/web/20191119190702/http://vidaliaarea.com/area-attractions/,2019-11-19,"","","",,,,,,,,,,,,,AltamaMuseum/,https://web.archive.org/web/20191119191105/https://www.facebook.com/AltamaMuseum/,2019-11-19,"","",,,
0566,American Baptist Historical Archive,,,"archives in Atlanta, Georgia, USA",,archives,,,"2930 Flowers Road South, Suite 150, Atlanta, GA 30341",,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-678-547-6680,https://web.archive.org/web/20191119192511/http://abhsarchives.org/about/contact/,2019-11-19,mailto:abhsoffice@abhsarchives.org,,,http://www.abhsarchives.org/,https://web.archive.org/web/20191119192603/http://abhsarchives.org/,2019-11-19,1853,https://web.archive.org/web/20191119192650/http://abhsarchives.org/about/,2019-11-19,"","","",,,,,,,,,,,,,abhsarchives,https://web.archive.org/web/20191119192954/https://www.facebook.com/abhsarchives,2019-11-19,"","",,,
0567,American Cherokee Confederacy,,,"cultural organization in Albany, Georgia, USA",,cultural organization,,,"619 Pine Cone Road, Albany, GA 31705",,,Albany,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-229-787-5722,,,mailto:info@acconfederacy.org,,,http://www.acconfederacy.org,https://web.archive.org/web/20191119194907/http://www.acconfederacy.org/,2019-11-19,,,,"","","",,,,,,,,,,,,,American-Cherokee-Confederacy-863842467067266,https://web.archive.org/web/20191119195047/https://www.facebook.com/American-Cherokee-Confederacy-863842467067266/,2019-11-19,"","",,,
0568,Andersonville National Historic Site,,,"heritage site in Andersonville, Georgia, USA",,heritage site,,,"496 Cemetery Road, Andersonville, GA 31711",,,Andersonville,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-229-924-0343,,,,,,http://www.nps.gov/ande,https://web.archive.org/web/20191119195635/https://www.nps.gov/ande/index.htm,2019-11-19,,,,"","","",,,,,,,,,,,,,AndersonvilleNPS,https://web.archive.org/web/20191119195525/https://www.facebook.com/AndersonvilleNPS/,2019-11-19,"","",,,
