Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes
559,Acworth Society for Historic Preservation,,,,,"Academic Library (Archives or Special Collections), Historical Society, Library (Public, Research, Special, etc.)",,,", Acworth, GA 30101",,,,,,Cobb,,,,,,,,,,,,-3674,,,,,,,,,1994,,,,,,,,,,,,851,,,,,,,,,,
560,Alexander H. Stephens State Park,,,,,"Historic Site (Parks, etc.), Museum",,,"456 Alexander Street N W, Crawfordville, GA 30631",,,,,,Tallaferro,,,,,,,,,,,,-3763,,,mailto:ah_stephens_park@dnr.state.ga.us,,,http://gastateparks.org/AHStephens,,,,,,,,,,,,,,,310,,,,,,georgiastateparks/,,,,
561,All Saints' Episcopal Church Archives and Library,,,,,"Archives, Library (Public, Research, Special, etc.)",,,"634 West Peachtree SW, Atlanta, GA 30308",,,,,,Fulton,,,,,,,,,,,,-2119,,,mailto:pmartin@allsaintsatlanta.org,,,http://allsaintsatlanta.org/,,,1901,,,,,,,,,,,,,,,,,,AllSaintsATL,,,,
562,Alma-Bacon County Historical Center,,,,,"Historical Society, Museum",,,"406 Mercer, Alma, GA 31510",,,,,,Bacon,,,,,,,,,,,,-9993,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,
563,Alpha Delta Pi Sorority Memorial Headquarters,,,,,Society/Association,,,"1386 Ponce De Leon Avenue, N.E., Atlanta, GA 30306",,,,,,DeKalb,,,,,,,,,,,,-3945,,,mailto:info@alphadeltapi.com,,,http://www.alphadeltapi.org,,,1851,,,,,,,,,,,,,,,,,,,,,,
564,Alpharetta and Old Milton County Historical Society,,,,,Historical Society,,,"1835 Old Milton Parkway, Alpharetta, GA 30009",,,,,,Fulton,,,,,,,,,,,,-5907,,,mailto:info@aomchs.org,,,http://aomchs.org/,,,1979,,,,,,,,,,,,,,,,,,,,,,
565,Altama Museum of Art and History,,,,,Museum,,,"611 Jackson Street, Vidalia, GA 30474",,,,,,Toombs,,,,,,,,,,,,-3359,,,mailto:altama@bellsouth.net,,,,,,1981,,,,,,,,,,,,,,,,,,AltamaMuseum/,,,,
566,American Baptist Historical Archive,,,,,"Archives, Library (Public, Research, Special, etc.)",,,"2930 Flowers Rd, South, Suite 150, 3001 Mercer University Dr., Atlanta, GA 30341",,,,,,DeKalb,,,,,,,,,,,,-7904,,,mailto:abhsoffice@abhsarchives.org,,,http://www.abhsarchives.org/,,,1853,,,,,,,,,,,,,,,,,,abhsarchives,,,,
567,American Cherokee Confederacy,,,,,Society/Association,,,"619 Pine Cone Road, Albany, GA 31705",,,,,,Dougherty,,,,,,,,,,,,-6737,,,mailto:info@acconfederacy.org,,,http://www.acconfederacy.org,,,1976,,,,,,,,,,,,,,,,,,,,,,
568,Andersonville National Historic Site,,,,,"Historic Site (Parks, etc.), Museum",,,"496 Cemetery Road, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,,,,-1495,,,,,,http://www.nps.gov/ande,,,1970,,,,,,,,,,,,,,,,,,AndersonvilleNPS,,,,
569,Andersonville Old Time Farm Area and Museum,,,,,Museum,,,"109 East Church Street, Andersonville, GA 31711",,,,,,Sumter,,,,,,,,,,,,-3710,,,mailto:info@andersonvillegeorgia.info,,,http://www.andersonvillegeorgia.info,,,1973,,,,,,,,,,,,6,,,,,,,,,,
570,Andrew College Archives,,,,,Academic Library (Archives or Special Collections),,,"413 College Street, Cuthbert, GA 39840",,,,,,Randolph,,,,,,,,,,,,-6904,,,mailto:Pittslibrary@andrewcollege.edu,,,https://www.andrewcollege.edu/library.html,,,1854,,,,,,,,,,,,,,,,,,pittslibrary/,,,,
571,Andrew Low House,,,,,"Historic Site (Parks, etc.), Museum, Society/Association",,,"329 Abercorn Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-2972,,,mailto:info@andrewlowhouse.com,,,http://www.andrewlowhouse.com/,,,1893,,,,,,,,,,,,,,,,,,andrewlowhouse/,,,,
572,Ansley Park Civic Association,,,,,Society/Association,,,", Atlanta, GA 30357",,,,,,Fulton,,,,,,,,,,,,+1-,,,,,,http://www.ansleypark.org,,,1915,,,,,,,,,,,,77125,,,,,,,,,,
573,Apex Museum,,,,,Museum,,,"135 Auburn Avenue, N.E., Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,,,,-3663,,,mailto:info@apexmuseum.org,,,http://www.apexmuseum.org/,,,1978,,,,,,,,,,,,,,,,,,APEXMuseum/,,,,
574,Appling County Heritage Center,,,,,Historical Society,,,"209 Thomas Street, Baxley, GA 31513",,,,,,Appling,,,,,,,,,,,,-9411,,,mailto:acheritagecenter@bellsouth.net,,,http://candlersonsofconfederacy.homestead.com/applingcountygaheritagecenterinbaxley.html,,,1993,,,,,,,,,,,,87,,,,,,,,,,
575,Archives Research Center,,,,,Academic Library (Archives or Special Collections),,,"111 James P. Brawley Drive, SW, Atlanta, GA 30314",,,,,,Fulton,,,,,,,,,,,,-3433,,,mailto:archives@auctr.edu,,,https://www.auctr.edu/archives/,,,1982,,,,,,,,,,,,,,,,,,aucwoodrufflib,,,,
576,Army Reserve Office of History,,,,,"Government Agency (Federal, State, Local)",,,"U.S. Army Reserve Command, Attn:  AFRC-PRR, 1401 Deshler, SW, Atlanta, GA 30330",,,,,,Fulton,,,,,,,,,,,,-9330,,,mailto:deborah.fosterking@usar.army.mil,,,http://www.usar.army.mil/About-Us/History-Corner/,,,1992,,,,,,,,,,,,,,,,,,,,,,
577,Arts and Heritage Council of Pelham,,,,,"Museum, Society/Association",,,"4152 Railroad St., South, Pelham, GA 31779",,,,,,Mitchell,,,,,,,,,,,,-9150,,,mailto:miriampowell@att.net,,,,,,1978,,,,,,,,,,,,389,,,,,,,,,,
578,Ashantilly Center,,,,,"Historic Site (Parks, etc.)",,,"15591 GA Hwy 99, Darien, GA 31305",,,,,,McIntosh,,,,,,,,,,,,-5821,,,mailto:ashantillycenter@gmail.com,,,https://ashantillycenter.org/,,,1994,,,,,,,,,,,,1449,,,,,,,,,,
579,Ashburn Historic Preservation Commission,,,,,Society/Association,,,"121 East Madison Avenue, Ashburn, GA 31714",,,,,,Turner,,,,,,,,,,,,-4226,,,mailto:gmwwilson@yahoo.com,,,,,,1982,,,,,,,,,,,,766,,,,,,,,,,
580,Association of Southeastern Research Libraries (ASERL),,,,,Society/Association,,,"540 Asbury Circle, Suite 316, #200, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,,,,-1267,,,,,,http://www.aserl.org/,,,,,,,,,,,,,,,,,,,,,aserl/,,,,
581,Athens Technical College Library,,,,,Academic Library (Archives or Special Collections),,,"800 U S Hwy 29 N, Athens, GA 30601",,,,,,Clarke,,,,,,,,,,,,-6080,,,mailto:alibrary@athenstech.edu,,,http://library.athenstech.edu/,,,1958,,,,,,,,,,,,,,,,,,,,,,
582,"Athens-Clarke Heritage Foundation, Inc.",,,,,Historical Society,,,"Old Fire Hall No. 2, 489 Prince Avenue, Athens, GA 30601",,,,,,Clarke,,,,,,,,,,,,-2859,,,mailto:athensclarkeheritage@gmail.com,,,http://achfonline.org/,,,1967,,,,,,,,,,,,,,,,,,athensclarkeheritage,,,,
