Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
1075,Aragon Historical Society,https://web.archive.org/web/20200406175613/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"historical society in Aragon, Georgia, United States",,historical society,https://web.archive.org/web/20200406175613/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"105 New Prospect Road, Aragon, GA 30104",https://web.archive.org/web/20200406180852/https://www.facebook.com/AragonHistoricalSociety/about/,2020-04-06,Aragon,https://web.archive.org/web/20200406175613/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,Polk County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-06,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,+1-470-206-1019,https://web.archive.org/web/20200406180852/https://www.facebook.com/AragonHistoricalSociety/about/,2020-04-06,mailto:info@aragonhistory.org,https://web.archive.org/web/20200406180852/https://www.facebook.com/AragonHistoricalSociety/about/,2020-04-06,,,,2003,https://web.archive.org/web/20200406180852/https://www.facebook.com/AragonHistoricalSociety/about/,2020-04-06,"","","",,,,,,,333,https://web.archive.org/web/20200406175613/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,30104,https://web.archive.org/web/20200406175613/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,AragonHistoricalSociety,https://web.archive.org/web/20200406181002/https://www.facebook.com/AragonHistoricalSociety/,2020-04-06,"",""
1076,Augusta Canal Authority,https://web.archive.org/web/20200407234152/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-07,"historical society in Augusta, Georgia, United States",,historical society,https://web.archive.org/web/20200407234152/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-07,"1450 Greene Street, Suite 400, Augusta, GA 30901",https://web.archive.org/web/20200407234508/https://augustacanal.com/about-authority-staff.php,2020-04-07,Augusta,https://web.archive.org/web/20200407234508/https://augustacanal.com/about-authority-staff.php,2020-04-07,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-07,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.477618, -81.981902","https://www.google.com/maps/place/1450+Greene+St+%23400,+Augusta,+GA+30901/@33.477525,-81.9821459,20z",2020-04-15,+1-706-823-0440,https://web.archive.org/web/20200407234508/https://augustacanal.com/about-authority-staff.php,2020-04-07,mailto:programs@augustacanal.com,https://web.archive.org/web/20200407234508/https://augustacanal.com/about-authority-staff.php,2020-04-07,https://augustacanal.com/,https://web.archive.org/web/20200407233212/https://augustacanal.com/,2020-04-07,1989,https://web.archive.org/web/20200407233212/https://augustacanal.com/,2020-04-07,"","","",,,,,,,,,,,,,,,,"",""
1077,Augusta Richmond County Historical Society Inc,https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,"historical society in Augusta, Georgia, United States",,historical society,https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,"2500 Walton Way, Augusta, GA 30904",https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,Augusta,https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,Richmond County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.476372, -82.022718",https://www.geocod.io/,2019-12-17,+1-706-737-1532,https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,mailto:archs1946@gmail.com,https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,http://www.thearchs.org/,https://web.archive.org/web/20200408003504/http://www.thearchs.org/,2020-04-07,1946,https://web.archive.org/web/20200408004944/http://www.thearchs.org/about.html,2020-04-07,"","","",,,,,,,,,,,,,,,,"",""
1078,Bethlehem Missionary Baptist Church,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,"church building in Savannah, Georgia, United States",,church building,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,"1108 May Street, Savannah, GA 31415",https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,Savannah,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.067531, -81.10536",https://www.geocod.io/,2019-12-17,+1-912-233-9040,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,mailto:bethlehembapt978@bellsouth.net,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,,,,1859,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,"","","",,,,,,,,,,,,,Bethlehem-Missionary-Baptist-Church-166865786751617,https://web.archive.org/web/20200408010534/https://www.facebook.com/Bethlehem-Missionary-Baptist-Church-166865786751617/,2020-04-07,"",""
1079,Bonaventure Historical Society,https://web.archive.org/web/20200408013510/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-07,"historical society in Savannah, Georgia, United States",,historical society,https://web.archive.org/web/20200408013008/https://www.bonaventurehistorical.org/,2020-04-07,,,,Savannah,https://web.archive.org/web/20200408013008/https://www.bonaventurehistorical.org/,2020-04-07,Chatham County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,,,,+1-912-412-4687,https://web.archive.org/web/20200408013008/https://www.bonaventurehistorical.org/,2020-04-07,,,,https://www.bonaventurehistorical.org/,https://web.archive.org/web/20200408013008/https://www.bonaventurehistorical.org/,2020-04-07,,,,"","","",,,,,,,5954,https://web.archive.org/web/20200408013008/https://www.bonaventurehistorical.org/,2020-04-07,31414,https://web.archive.org/web/20200408013008/https://www.bonaventurehistorical.org/,2020-04-07,Bonaventure-Historical-Society-Inc-293909501848,https://web.archive.org/web/20200408014103/https://www.facebook.com/Bonaventure-Historical-Society-Inc-293909501848,2020-04-07,"",""
1080,Buckhead Heritage Society,https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,"historical society in Atlanta, Georgia, United States",,historical society,https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,"3180 Mathieson Drive, Suite 200, Atlanta, GA 30305",https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,Atlanta,https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,Fulton County,https://www.geocod.io/,2019-12-17,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.841774, -84.3775",https://www.geocod.io/,2019-12-17,+1-404-467-9447,https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,mailto:info@buckheadheritage.com,https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,http://buckheadheritage.com/,https://web.archive.org/web/20200408144211/http://buckheadheritage.com/,2020-04-08,2006,https://web.archive.org/web/20200408144607/http://buckheadheritage.com/about/,2020-04-08,"","","",,,,,,,,,,,,,,,,"",""
1081,Byron Herbert Reece Society,https://web.archive.org/web/20200408154049/https://byronherbertreecesociety.org/,2020-04-08,"historical society in Young Harris, Georgia, United States",,historical society,https://web.archive.org/web/20200408154049/https://byronherbertreecesociety.org/,2020-04-08,"8552 Gainesville Highway, Blairsville, GA 30512",https://web.archive.org/web/20200408154502/https://byronherbertreecesociety.org/contact-us/,2020-04-08,Young Harris,https://web.archive.org/web/20200408154502/https://byronherbertreecesociety.org/contact-us/,2020-04-08,Towns County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-08,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"34.780312, -83.909763","https://www.google.com/maps/place/Byron+Herbert+Reece+Society/@34.7804658,-83.909937,21z",2020-04-15,+1-706-745-2034,https://web.archive.org/web/20200408154502/https://byronherbertreecesociety.org/contact-us/,2020-04-08,mailto:reecesociety@gmail.com,https://web.archive.org/web/20200408154502/https://byronherbertreecesociety.org/contact-us/,2020-04-08,https://byronherbertreecesociety.org/,https://web.archive.org/web/20200408154049/https://byronherbertreecesociety.org/,2020-04-08,,,,"","","",,,,,,,811,https://web.archive.org/web/20200408154502/https://byronherbertreecesociety.org/contact-us/,2020-04-08,30582,https://web.archive.org/web/20200408154502/https://byronherbertreecesociety.org/contact-us/,2020-04-08,,,,"",""
1082,Central Of Georgia Railway Historical Society,https://web.archive.org/web/20200408160841/https://www.cofga.org/,2020-04-08,"historical society in Pleasant View, Tennessee, United States",,historical society,https://web.archive.org/web/20200408160841/https://www.cofga.org/,2020-04-08,"2400 Pleasant View Road, Pleasant View, GA 37146",https://web.archive.org/web/20200408160841/https://www.cofga.org/,2020-04-08,Pleasant View,https://web.archive.org/web/20200408160841/https://www.cofga.org/,2020-04-08,Cheatham County,https://www.geocod.io/,2019-12-17,Tennessee,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"36.397145, -87.063185",https://www.geocod.io/,2019-12-17,,,,,,,https://www.cofga.org/,https://web.archive.org/web/20200408160841/https://www.cofga.org/,2020-04-08,,,,"","","",,,,,,,,,,,,,,,,"",""
1083,Chattahoochee Valley Historical Society,https://web.archive.org/web/20200408181225/https://cvhistoricalsociety.org//,2020-04-08,"historical society in West Point, Georgia, United States",,historical society,https://web.archive.org/web/20200408181225/https://cvhistoricalsociety.org//,2020-04-08,"3419 20th Avenue, Valley, AL 36854",https://web.archive.org/web/20200408181225/https://cvhistoricalsociety.org//,2020-04-08,Valley,https://web.archive.org/web/20200408181225/https://cvhistoricalsociety.org//,2020-04-08,Chambers County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-08,Alabama,https://web.archive.org/web/20200408181225/https://cvhistoricalsociety.org//,2020-04-08,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"32.838001, -85.177947","https://www.google.com/maps/place/Chattahoochee+Valley+Historical+Society/@32.8380223,-85.1781245,21z",2020-04-15,,,,,,,https://cvhistoricalsociety.org//,https://web.archive.org/web/20200408181225/https://cvhistoricalsociety.org//,2020-04-08,,,,"","","",,,,,,,,,,,,,CVHSHistory,https://web.archive.org/web/20200408182503/https://www.facebook.com/CVHSHistory/,2020-04-08,"",""
1084,Griffin-Spalding Archives,https://web.archive.org/web/20200408184700/http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,2020-04-08,"archives in Griffin, Georgia, United States",,archives,https://web.archive.org/web/20200408184700/http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,2020-04-08,"143 North Hill Street, Griffin, GA 30223",https://web.archive.org/web/20200408184700/http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,2020-04-08,Griffin,https://web.archive.org/web/20200408184700/http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,2020-04-08,Spalding County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-04-08,Georgia,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,United States of America,https://web.archive.org/web/20200406174135/https://georgiahistory.com/education-outreach/affiliate-chapter-program/affiliate-chapter-list-by-county/,2020-04-06,"33.250250, -84.264234","https://www.google.com/maps/place/143+N+Hill+St,+Griffin,+GA+30223/@33.25024,-84.2644365,21z",2020-04-15,+1-770-233-4130,https://web.archive.org/web/20200408184700/http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,2020-04-08,,,,http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,https://web.archive.org/web/20200408184700/http://www.cityofgriffin.com/Departments/GriffinSpaldingArchives.aspx,2020-04-08,,,,"","","",,,,,,,,,,,,,,,,"",""
