,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,"Anthony O. Parker, Ph.D. Library/Media Center ",https://www.albanytech.edu/campus-life/library-media-services,,"academic library at Albany Technical College, Albany, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Athens Technical College Library,https://library.athenstech.edu/homepage,,"academic library at Athens Technical College, Albany, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Atlanta Technical College Library,https://atlantatech.edu/student-services/campus-resources/library/,,"academic library at Atlanta Technical College, Atlanta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Augusta Technical College Library,https://www.augustatech.edu/community-and-business/library.cms,,"academic library at Augusta Technical College, Augusta, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Central Georgia Technical College Library,https://www.centralgatech.edu/library,,"academic library at Central Georgia Technical College, Warner Robins, Georgia, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Marietta, Georgia, USA",Marietta Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Jasper, Georgia, USA",Appalachian Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Canton, Georgia, USA",Canton Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Marietta, Georgia, USA",Mountain View Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Acworth, Georgia, USA",North Metro Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Dallas, Georgia, USA",Paulding Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Chattahoochee Technical College Library,https://www.chattahoocheetech.edu/library/,,"academic library at Chattahoochee Technical College, Woodstock, Georgia, USA",Woodstock Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Waycross Campus Library,http://libguides.coastalpines.edu/libraryservices/waycross,,"academic library at Coastal Pines Technical College, Waycross, Georgia, USA",Coastal Pines Technical College Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Jesup Library,http://libguides.coastalpines.edu/libraryservices/jesup,,"academic library at Coastal Pines Technical College, Jesup, Georgia, USA",Coastal Pines Technical College Library,,,,"1777 W. Cherry Street, Room 1201",,,,,,,,,,,,,,,,,,(912) 427-1929,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,​Hazlehurst Learning Resource Center,http://libguides.coastalpines.edu/libraryservices/hazlehurst,,"academic library at Coastal Pines Technical College, Hazlehurst, Georgia, USA",Coastal Pines Technical College Library,,,,"677 Douglas Highway, Room 102",,,,,,,,,,,,,,,,,,(912) 379-0041,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Golden Isles Library,http://libguides.coastalpines.edu/libraryservices/goldenisles,,"academic library at Coastal Pines Technical College, Brunswick, Georgia, USA",Coastal Pines Technical College Library,,,,3700 Glynco Parkway,,,,,,,,,,,,,,,,,,(912) 262-4314,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Camden Center Library,http://libguides.coastalpines.edu/libraryservices/camden,,"academic library at Coastal Pines Technical College, Kingsland, Georgia, USA",Coastal Pines Technical College Library,,,,"8001 Lakes Blvd., Kingsland, GA 31548",,,,,,,,,,,,,,,,,,(912) 510-3331,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Baxley Learning Resource Center,http://libguides.coastalpines.edu/libraryservices/baxley,,"academic library at Coastal Pines Technical College, Baxley, Georgia, USA",Coastal Pines Technical College Library,,,,"1334 Golden Isles Pwy W., Room 1110, Baxley, GA 31513",,,,,,,,,,,,,,,,,,(912) 367-1700,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Alma Learning Resource Center,http://libguides.coastalpines.edu/libraryservices/alma,,"academic library at Coastal Pines Technical College, Alma, Georgia, USA",Coastal Pines Technical College Library,,,,"101 W. 17th St., Room 1106, Alma, GA 31510",,,,,,,,,,,,,,,,,,+1-912-632-0951,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Columbus Technical College Library,https://www.columbustech.edu/academics/library.cms,,"academic library at Columbus Technical College, Columbus, Georgia, USA",,,,,"928 Manchester Expressway, Columbus, GA 31904",,,,,,,,,,,,,,,,,,+1-706-649-1800,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Catoosa County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Ringgold, Georgia, USA",,,,,"120 College Park Drive, Ringgold, GA 30736",,,,,,,,,,,,,,,,,,+1-706-965-1137,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Floyd County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Rome, Georgia, USA",,,,,"1 Maurice Culberson Drive, Rome, GA 30161",,,,,,,,,,,,,,,,,,+1-706-295-6845,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Gordon County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Calhoun, Georgia, USA",,,,," 1151 Hwy. 53 Spur, Calhoun, GA 30701",,,,,,,,,,,,,,,,,,+1-706-378-1718,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
,Polk County Campus Library,https://library.gntc.edu/,,"academic library at Georgia Northwestern Technical College, Rockmart, Georgia, USA",,,,,"466 Brock Road, Rockmart, GA 30153",,,,,,,,,,,,,,,,,,+1-706-378-1781,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
