Level 1,Level 2,Level 3,Level 4,Level 5,Level 6
protected area,,,,,
,nature reserve,,,,
,,nature center,,,
cultural institution,,,,,
,GLAM,,,,
,,museum,,,
,,,biographical museum,,
,,library,,,
,,,special library,,
,,,public library,,
,,,library branch,,
,,,research library,,
,,,,academic library,
"","","",library storage facility,"",""
,,archives,,,
,cultural sector,,,,
heritage site,,,,,
tourist attraction,,,,,
,zoo,,,,
,public aquarium,,,,
archives [building],,,,,
historic preservation organization,,,,,
opera house,,,,,
geneaological society,,,,,
plantation,,,,,
repository,"","","","",""
historical society,"","","","",""
arts council,"","","","",""
historic district,"","","","",""
theatre,"","","","",""
neighborhood association
